Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
2/26/2014 05:45:00,2/27/2014,104203,102735,102442,103216,105670,111230,120066,124146,122776,120002,117411,114745,112398,110837,109537,109146,110687,115685,123362,125213,124101,120948,115628,110782
2/26/2014 11:45:00,2/27/2014,104803,103397,103119,103650,106044,111687,120858,125260,123820,120849,118318,115737,113543,111938,110604,110108,111730,116840,123985,125367,124151,121054,115553,110402
2/26/2014 17:45:00,2/27/2014,104213,102807,102556,103091,105475,111140,120065,124458,123033,120042,117491,114886,112650,111036,109684,109167,110753,115881,123043,124634,123642,120556,115061,109915
2/26/2014 23:45:00,2/27/2014,104213,102807,102556,103091,105475,111140,120065,124458,123033,120042,117491,114886,112650,111036,109684,109167,110753,115881,123043,124634,123642,120556,115061,109915
2/27/2014 05:45:00,2/27/2014,103175,101724,101470,102040,104351,110143,119391,123726,122152,119403,116999,114455,112193,110544,108930,108419,109848,114857,122179,123659,122687,119695,114336,109271
2/27/2014 11:45:00,2/27/2014,103175,101724,101470,102040,104351,110143,120895,122516,119490,117064,114950,112712,110704,109162,107717,107315,108869,113933,121208,122688,121921,118943,113608,108507
2/27/2014 17:45:00,2/27/2014,103175,101724,101470,102040,104351,110143,120895,122516,119490,117064,114950,112712,110981,108870,107392,107089,108047,111920,120007,122176,121787,118606,113538,108439
2/27/2014 23:45:00,2/27/2014,103175,101724,101470,102040,104351,110143,120895,122516,119490,117064,114950,112712,110981,108870,107392,107089,108047,111920,120420,122728,121978,119413,114440,109937
2/27/2014 05:45:00,2/28/2014,107088,105888,105854,106736,109102,114530,122829,126890,125816,122942,119856,116498,113295,110888,108813,107753,108200,111560,117590,118205,116764,114016,109561,104969
2/27/2014 11:45:00,2/28/2014,108814,107611,107630,108474,110965,116708,125732,129938,128498,125038,121834,118236,114963,112601,110473,109384,109808,113341,119367,120081,118696,115865,111281,106605
2/27/2014 17:45:00,2/28/2014,107803,106600,106624,107469,109957,115701,124718,128921,127486,124030,120835,117238,114467,112110,109984,108888,109312,112840,118873,119585,118195,115362,110782,106104
2/27/2014 23:45:00,2/28/2014,106636,105501,105575,106559,109516,115501,124718,128921,127486,124030,120835,117238,114467,112110,109984,108888,109312,112840,118873,119585,118195,115362,110782,106104
2/28/2014 05:45:00,2/28/2014,106888,106223,106689,108410,111327,116680,125741,129399,127934,124868,121666,118054,115128,112721,110309,109183,109525,112922,118912,119782,118568,115787,111246,106574
2/28/2014 11:45:00,2/28/2014,106888,106223,106689,108410,111327,116680,126432,129295,125997,122592,119441,116543,113426,111354,109247,108395,108995,112465,118516,119467,118342,115687,111229,106676
2/28/2014 17:45:00,2/28/2014,106888,106223,106689,108410,111327,116680,126432,129295,125997,122592,119441,116543,112755,109898,107378,105922,106155,108681,115534,118132,118007,115455,111024,106503
2/28/2014 23:45:00,2/28/2014,106888,106223,106689,108410,111327,116680,126432,129295,125997,122592,119441,116543,112755,109898,107378,105922,106155,108681,115123,116864,116157,113675,109504,104593
2/28/2014 05:45:00,3/1/2014,100667,98583,97627,97382,97915,99737,102586,104693,106295,105693,103802,100777,97704,94919,92683,91965,92773,96272,101694,102304,101472,99073,95633,91740
2/28/2014 11:45:00,3/1/2014,102012,99955,99023,98798,99366,101241,104220,106302,107885,107226,105434,102435,99354,96541,94273,93436,94206,97479,102848,103532,102810,100392,96895,92961
2/28/2014 17:45:00,3/1/2014,101458,99394,98477,98192,98743,100628,104024,106500,107947,107229,105641,102704,99639,96815,94515,93705,94434,97715,102748,103241,102715,100549,97043,93097
2/28/2014 23:45:00,3/1/2014,101458,99394,98477,98192,98743,100628,104024,106500,107947,107229,105641,102704,99639,96815,94515,93705,94434,97715,102748,103241,102715,100549,97043,93097
3/1/2014 05:45:00,3/1/2014,100573,98916,97618,97244,97895,99688,103120,105525,106982,106167,104565,101658,98645,95725,93363,92404,93064,96275,101254,102006,101574,99431,95933,91950
3/1/2014 11:45:00,3/1/2014,100573,98916,97618,97244,97895,99494,103062,105276,105744,104749,102836,100283,97646,95355,93286,92511,93262,96448,101169,102392,101648,99502,96003,92018
3/1/2014 17:45:00,3/1/2014,100573,98916,97618,97244,97895,99494,103062,105276,105744,104749,102836,100075,96916,94093,91743,91732,92180,95525,100042,102061,101663,99408,96293,92330
3/1/2014 23:45:00,3/1/2014,100573,98916,97618,97244,97895,99494,103062,105276,105744,104749,102836,100075,96916,94093,91743,91732,92180,95525,100281,101278,100770,97618,94284,89806
3/1/2014 05:45:00,3/2/2014,87551,85349,84401,84094,84492,85962,88314,90618,93167,94592,94545,93687,92823,91854,90828,90784,92115,95805,101614,102922,102531,99784,96028,92039
3/1/2014 11:45:00,3/2/2014,86853,84642,83713,83426,83926,85552,88131,90549,92875,94132,94074,93369,92874,92036,91499,91474,92520,95859,101399,102555,102167,99438,95646,91556
3/1/2014 17:45:00,3/2/2014,86853,84642,83713,83426,83926,85552,88131,90549,92875,94132,94074,93369,92874,92036,91499,91474,92520,95859,101399,102555,102167,99438,95646,91556
3/1/2014 23:45:00,3/2/2014,87227,85024,84036,83698,84152,85713,88294,90639,93031,94429,94395,93687,92915,91978,91115,91083,92681,96699,102414,103742,103206,100390,96543,92404
3/2/2014 05:45:00,3/2/2014,86492,84765,83741,83501,83777,84815,87563,90124,92652,94082,94089,93436,92781,91854,91012,91066,92806,96852,102797,104269,103590,100700,96733,92669
3/2/2014 11:45:00,3/2/2014,86492,84765,83741,83501,83777,84956,87588,90228,93744,95078,94911,94171,93521,92767,92070,92076,93623,97173,103218,104850,104128,101171,97083,93022
3/2/2014 17:45:00,3/2/2014,86492,84765,83741,83501,83777,84956,87588,90228,93744,95078,94911,94251,93801,93353,93242,93801,95633,98899,104204,106078,105464,102991,99355,95532
3/2/2014 23:45:00,3/2/2014,86492,84765,83741,83501,83777,84956,87588,90228,93744,95078,94911,94251,93801,93353,93242,93801,95633,98899,105340,105563,104298,101824,97784,93639
3/2/2014 05:45:00,3/3/2014,91176,89993,89912,90995,93530,99304,108633,114071,115369,115980,116300,115673,114646,113803,112821,112379,113144,116246,123306,125469,124389,121157,115774,110884
3/2/2014 11:45:00,3/3/2014,93200,91919,91836,92930,95517,101474,111326,117013,118254,118354,118163,117318,116425,115687,114791,114203,114910,118184,125018,126938,125733,122355,116960,111867
3/2/2014 17:45:00,3/3/2014,93900,93119,93036,94130,96717,102674,111389,117013,118254,118354,118163,117318,116425,115687,114791,114203,114910,118184,125018,126938,125733,122355,116960,111867
3/2/2014 23:45:00,3/3/2014,91771,90649,90849,92145,95265,101606,111193,116952,117943,117805,117492,116618,115548,114774,113969,113659,114517,118046,124588,126432,125096,121447,115817,110520
3/3/2014 05:45:00,3/3/2014,90430,90036,90271,91662,94582,100648,110235,115904,116862,116915,116808,115978,114909,114055,113122,112653,113391,116796,123501,125301,124076,120696,115229,110089
3/3/2014 11:45:00,3/3/2014,90430,90036,90271,91662,94582,100273,109431,115269,118639,120189,121416,121184,118547,117284,116039,115929,116893,120188,126438,128170,126826,122369,116352,111064
3/3/2014 17:45:00,3/3/2014,90430,90036,90271,91662,94582,100273,109431,115269,118639,120189,121416,121184,120484,119406,117767,116573,116722,119048,126826,130981,129520,125810,119868,114106
3/3/2014 23:45:00,3/3/2014,90430,90036,90271,91662,94582,100273,109431,115269,118639,120189,121416,121184,120484,119406,117767,116573,116722,119048,124597,127691,126454,123220,116895,112578
3/3/2014 05:45:00,3/4/2014,108542,107544,107752,108647,111435,117422,126373,129919,127551,123441,119794,115821,112375,110142,107987,106907,107573,111572,118595,120963,119916,116670,111180,105910
3/3/2014 11:45:00,3/4/2014,108782,107620,107657,108312,111174,117317,127385,130710,128625,124180,120074,116084,112592,110053,107921,106862,107752,112024,118678,120800,119867,116768,111227,105974
3/3/2014 17:45:00,3/4/2014,108782,107620,107657,108312,111174,117317,127385,130710,128625,124180,120074,116084,112592,110053,107921,106862,107752,112024,118678,120800,119867,116768,111227,105974
3/3/2014 23:45:00,3/4/2014,109256,108056,108160,109084,111833,117960,127405,131185,129194,124629,120599,116752,113445,110989,108966,107891,109139,113914,120188,121944,120795,117560,111947,106487
3/4/2014 05:45:00,3/4/2014,110101,109770,109945,110740,111867,118000,127495,132052,130464,126008,122087,118078,114639,112162,110019,109015,110071,114734,121137,122747,121700,118305,112561,107024
3/4/2014 11:45:00,3/4/2014,110101,109770,109945,110740,111867,118000,124077,126898,125640,123588,120229,116727,113517,111081,108998,108104,109109,113607,119732,121676,120665,117383,111800,106269
3/4/2014 17:45:00,3/4/2014,110101,109770,109945,110740,111867,118000,124077,126898,125640,123588,120229,116727,113317,111281,109198,107090,108409,110965,118058,120321,119857,116966,111660,106351
3/4/2014 23:45:00,3/4/2014,110101,109770,109945,110740,111867,118000,124077,126898,125640,123588,120229,116727,113317,111281,109198,107090,108409,110965,118297,120423,118800,114897,106977,102427
3/4/2014 05:45:00,3/5/2014,101310,99722,99267,99765,101890,107294,115826,119588,117823,114664,111859,108655,105655,103603,101681,100628,101370,105000,111368,113088,111895,108548,103334,97994
3/4/2014 11:45:00,3/5/2014,102145,100694,100368,100968,103206,108198,116689,120271,118656,115482,112749,109943,107120,104932,102858,101645,102207,105571,112195,114126,113075,109739,104582,99360
3/4/2014 17:45:00,3/5/2014,102145,100694,100368,100968,103206,108198,116689,120271,118656,115482,112749,109943,107120,104932,102858,101645,102207,105571,112195,114126,113075,109739,104582,99360
3/4/2014 23:45:00,3/5/2014,98174,96553,96166,96661,98846,104408,113171,117098,115768,113258,111022,108399,105729,103715,101840,100678,101346,104749,111501,113457,112402,109093,103871,98539
3/5/2014 05:45:00,3/5/2014,98867,97661,97131,97933,100519,106075,114793,118418,116591,113509,110734,107793,104922,102841,101009,100001,100892,104626,111451,113777,112798,109506,104445,99307
3/5/2014 11:45:00,3/5/2014,98867,97661,97131,97933,100519,106075,114793,118490,115788,112269,109663,107020,105106,103341,102224,101822,103617,107597,113503,115189,114107,110792,105545,100257
3/5/2014 17:45:00,3/5/2014,98867,97661,97131,97933,100519,106075,114793,118490,115788,112269,109663,107020,104662,102749,101550,101359,102531,105801,112021,113921,113089,109910,104723,99238
3/5/2014 23:45:00,3/5/2014,98867,97661,97131,97933,100519,106075,114793,118490,115788,112269,109663,107020,104662,102749,101550,101359,102531,105801,112312,114897,113820,110024,105232,100174
3/5/2014 05:45:00,3/6/2014,96577,95017,94700,95369,97724,103461,112650,116848,115522,112863,110307,107456,104747,102742,100937,99938,100696,103976,110114,111721,110924,107742,102532,97176
3/5/2014 11:45:00,3/6/2014,96577,95017,94700,95369,97724,103461,112650,116848,115522,112863,110307,107456,104747,102742,100937,99938,100696,103976,110114,111721,110924,107742,102532,97176
3/5/2014 17:45:00,3/6/2014,96577,95017,94700,95369,97724,103461,112650,116848,115522,112863,110307,107456,104747,102742,100937,99938,100696,103976,110114,111721,110924,107742,102532,97176
3/5/2014 23:45:00,3/6/2014,96826,95338,95109,95697,97972,103655,112820,116995,115640,112962,110407,107553,104856,102861,101062,100069,100853,104183,110321,111909,111059,107846,102636,97277
3/6/2014 05:45:00,3/6/2014,96983,95528,95341,96153,98687,104650,114171,118478,116971,114184,111639,108855,106216,104289,102563,101713,102783,106573,112540,114122,113160,109762,104351,98947
3/6/2014 11:45:00,3/6/2014,96983,95528,95341,96153,98687,104650,114592,118138,116389,113718,110599,107818,105203,103290,101696,101047,102147,106127,111951,113815,113108,109703,104305,98884
3/6/2014 17:45:00,3/6/2014,96983,95528,95341,96153,98687,104650,114592,118138,116389,113718,110599,107818,105464,103549,102578,101635,102936,107191,113309,114654,113590,110148,104576,99084
3/6/2014 23:45:00,3/6/2014,96983,95528,95341,96153,98687,104650,114592,118138,116389,113718,110599,107818,105464,103549,102578,101635,102936,107191,112151,114096,113280,110019,104073,98560
3/6/2014 05:45:00,3/7/2014,94375,92384,91671,91791,93679,98888,107598,111681,110684,108507,106352,103737,101049,99003,97032,95818,96183,98729,102702,103003,101829,99329,95089,90280
3/6/2014 11:45:00,3/7/2014,94968,92971,92252,92367,94349,99554,108335,112441,111421,109279,107071,104516,101909,99886,97876,96670,97071,99678,103527,103744,102563,100057,95810,90994
3/6/2014 17:45:00,3/7/2014,94968,92971,92252,92367,94349,99554,108335,112441,111421,109279,107071,104516,101909,99886,97876,96670,97071,99678,103527,103744,102563,100057,95810,90994
3/6/2014 23:45:00,3/7/2014,94405,92297,91545,91634,93586,98774,107493,111687,110933,109089,107205,104860,102403,100437,98509,97453,97969,100847,104511,104459,103063,100444,96110,91218
3/7/2014 05:45:00,3/7/2014,94632,92592,92363,92360,94439,99396,107911,111972,111138,109224,107329,105022,102551,100575,98613,97515,98076,101090,104640,104546,103171,100548,96246,91335
3/7/2014 11:45:00,3/7/2014,94632,92592,92363,92360,94439,99396,108586,112730,111789,109013,106914,104379,101869,99901,97940,96756,97202,99910,104173,104804,103622,101185,97012,92350
3/7/2014 17:45:00,3/7/2014,94632,92592,92363,92360,94439,99396,108586,112730,111789,109013,106914,104379,101909,99887,98414,96784,96279,97623,104130,104820,103562,101174,97039,92355
3/7/2014 23:45:00,3/7/2014,94632,92592,92363,92360,94439,99396,108586,112730,111789,109013,106914,104379,101909,99887,98414,96784,96279,97623,101628,103027,103354,99577,95584,91344
3/7/2014 05:45:00,3/8/2014,87599,85307,84252,84035,84690,86927,90503,93076,94775,94933,93817,91618,89149,86711,84696,83896,84976,88688,93242,94285,93791,91763,88657,84832
3/7/2014 11:45:00,3/8/2014,88267,86025,84969,84748,85396,87783,91326,94030,95662,95759,94566,92397,89823,87389,85359,84505,85571,89378,93911,94948,94351,92325,89138,85395
3/7/2014 17:45:00,3/8/2014,88267,86025,84969,84748,85396,87783,91326,94030,95662,95759,94566,92397,89823,87389,85359,84505,85571,89378,93911,94948,94351,92325,89138,85395
3/7/2014 23:45:00,3/8/2014,88267,86025,84969,84748,85396,87783,91326,94030,95662,95759,94566,92397,89823,87389,85359,84505,85571,89378,93911,94948,94351,92325,89138,85395
3/8/2014 05:45:00,3/8/2014,87227,85149,84223,84323,85300,88050,91775,94278,95562,95399,94406,92177,89603,87169,85139,84285,85351,89158,93691,94728,94131,92105,88918,85175
3/8/2014 11:45:00,3/8/2014,87227,85149,84223,84323,85300,88050,91382,93427,94302,92951,91793,90204,88183,86208,84537,83953,85215,89157,93715,94750,94148,92122,88939,85200
3/8/2014 17:45:00,3/8/2014,87227,85149,84223,84323,85300,88050,91382,93427,94302,92951,91793,90204,86912,84771,82593,82415,82999,84858,93886,94888,94296,92272,89083,85348
3/8/2014 23:45:00,3/8/2014,87227,85149,84223,84323,85300,88050,91382,93427,94302,92951,91793,90204,86912,84771,82593,82415,82999,84858,93886,94888,94296,88903,85846,81348
3/8/2014 05:45:00,3/9/2014,81157,0,78187,78136,78750,80555,83259,86052,88626,89956,89587,88660,87563,86210,84953,84535,85769,89081,93421,96028,96495,94226,90225,85986
3/8/2014 11:45:00,3/9/2014,80508,0,77614,77587,78215,80066,82946,85826,88405,89879,89646,88961,88070,86800,85564,85130,86270,89277,93117,95777,96589,94257,90197,85889
3/8/2014 17:45:00,3/9/2014,80824,0,77901,77852,78476,80325,83175,86045,88678,90133,89925,89229,88348,87092,85892,85498,86685,89753,93654,96381,97033,94648,90572,86290
3/8/2014 23:45:00,3/9/2014,80824,0,77901,77852,78476,80325,83175,86045,88678,90133,89925,89229,88348,87092,85892,85498,86685,89753,93654,96381,97033,94648,90572,86290
3/9/2014 05:45:00,3/9/2014,78323,0,75986,75873,75969,77520,80239,83268,86134,88069,88327,88028,87492,86475,85283,84889,85739,87941,91162,94467,95879,93624,89526,85181
3/9/2014 11:45:00,3/9/2014,78323,0,75986,75873,75969,77520,80239,82997,84979,86698,86728,86208,87690,86729,85554,85126,85944,88179,91585,94745,96183,93947,89885,85634
3/9/2014 17:45:00,3/9/2014,78323,0,75986,75873,75969,77520,80239,82997,84979,86698,86728,86208,85836,84216,82326,81220,81136,82389,89636,92941,94333,92184,88301,84079
3/9/2014 23:45:00,3/9/2014,78323,0,75986,75873,75969,77520,80239,82997,84979,86698,86728,86208,85836,84216,82326,81220,81136,82389,85417,90931,95688,94288,90336,84935
3/9/2014 05:45:00,3/10/2014,80906,79172,78693,79237,81589,87424,97169,102275,101893,100341,98912,97060,95148,93676,92128,91037,91521,93890,96621,97992,97751,94500,88813,82805
3/9/2014 11:45:00,3/10/2014,76347,74567,74034,74483,76728,82368,91976,97236,97053,95795,94584,92920,91155,89797,88324,87251,87568,89522,91999,93654,93513,90315,84709,78814
3/9/2014 17:45:00,3/10/2014,77512,75729,75214,75692,77989,83707,93466,98823,98557,97232,95957,94226,92446,91086,89665,88664,89134,91293,93836,95458,95105,91750,86064,80123
3/9/2014 23:45:00,3/10/2014,77512,75729,75214,75692,77989,83707,93466,98823,98557,97232,95957,94226,92446,91086,89665,88664,89134,91293,93836,95458,95105,91750,86064,80123
3/10/2014 05:45:00,3/10/2014,81249,79751,79273,79639,81827,87850,98289,104499,103572,101483,99577,97393,95443,93896,92278,91021,90998,91786,94601,96311,96680,93390,87480,81292
